,ORG_Entity,Lemma_Entity,Suspicious,Lemma_Cleaned,Matched_Category
2249,Nynas,nynas,False,nynas,Company / Business
2250,Pionu Zatrudnienia i Rynku Pracy,pion zatrudnienie i rynek praca,False,pion zatrudnienie i rynek praca,Government / Public Administration
2251,Fundacji IPSO ORDO,fundacja ipso ordo,False,fundacja ipso ordo,NGO / Association / Foundation
2252,Biura Wystaw Artystycznych,biuro wystawa artystyczny,False,biuro wystawa artystyczny,Cultural Institution / Arts
2253,WNoZiKŚ,wnozikś,False,wnozikś,Other / Unclear
2254,Główny Inspektorat Sanitarny,główny inspektorat sanitarny,False,główny inspektorat sanitarny,Government / Public Administration
2255,EPTA,epta,False,epta,Company / Business
2256,Głównym Inspektoratem Weterynarii,główny inspektorat weterynaria,False,główny inspektorat weterynaria,Government / Public Administration
2257,ACR,acr,False,acr,Other / Unclear
2258,Transgranicznego Wirtualnego Centrum Informacji,transgraniczny wirtualny centrum informacja,False,transgraniczny wirtualny centrum informacja,International Organization / EU
2259,Jednostek Centrum Usług Wspólnych,jednostka centrum usługa wspólny,False,jednostka centrum usługa wspólny,Government / Public Administration
2260,LSJiKP,lsjkp,False,lsjkp,Other / Unclear
2261,WGUW,wguw,False,wguw,Other / Unclear
2262,Biblioteki Miejskiej,biblioteka miejski,False,biblioteka miejski,Education (non-university)
2263,Partnerstwa Wschodniego,partnerstwo wschodni,False,partnerstwo wschodni,International Organization / EU
2264,ARPA-E,arpa- e,True,arpa- e,Government / Public Administration
2265,Kancelarii Senatu Rzeczpospolitej Polskiej,kancelaria senat rzeczpospolita polski,False,kancelaria senat rzeczpospolita polski,Government / Public Administration
2266,Copernicus Atmospheric Monitoring Services,copernicus atmospheric monitoring services,False,copernicus atmospheric monitoring services,International Organization / EU
2267,KOM,komendant,False,komendant,Other / Unclear
2268,TFK,to_sppaw,True,to_sppaw,Company / Business
2269,EFSA,efsa,False,efsa,International Organization / EU
2270,SAS ESCMID,sas escmid,False,sas escmid,NGO / Association / Foundation
2271,Ministerstwa Zdrowia,ministerstwo zdrowie,False,ministerstwo zdrowie,Government / Public Administration
2272,RZHOiK,rzhoik,False,rzhoik,Other / Unclear
2273,Zarządu Wojsk Inżynieryjnych,zarząd wojsko inżynieryjny,False,zarząd wojsko inżynieryjny,Military / Defense / Security
2274,Weekendavisen,weekendavisen,False,weekendavisen,Media / Publishing
2275,Urząd Miasta Płock,urząd miasto płock,False,urząd miasto płock,Government / Public Administration
2276,ALEUS,aleus,False,aleus,Company / Business
2277,Geotermia Poddębice,geotermia poddębice,False,geotermia poddębice,Company / Business
2278,Teatr Nowy,teatr nowy,False,teatr nowy,Cultural Institution / Arts
2279,RFM FM,rok fektometr_pici,True,rok FM,Media / Publishing
2280,Lasy Wojskowe,las wojskowy,False,las wojskowy,Military / Defense / Security
2281,Focus,focus,False,focus,Media / Publishing
2282,PISCIS,piscis,False,piscis,Other / Unclear
2283,Centrum Polsko-Rosyjskiego Dialogu i Porozumienia,centrum polski - rosyjski dialog i porozumienie,False,centrum polski - rosyjski dialog i porozumienie,Government / Public Administration
2284,BHH Mikrohuta,bhh mikrohut,False,bhh mikrohut,Company / Business
2285,Mosslab,mosslab,False,mosslab,Company / Business
2286,Europejskiej Agencji Bezpieczeństwa Lotniczego,europejski agencja bezpieczeństwo lotniczy,False,europejski agencja bezpieczeństwo lotniczy,Military / Defense / Security
2287,ChM sp. z o.o.,chm sa . z ograniczona_odpowiedzialność .,True,chm s.a. z o.o.,Company / Business
2288,Rady Forum Gdańskiego Forum Zmian Klimatu,rada forum gdański forum zmiana klimat,False,rada forum gdański forum zmiana klimat,Government / Public Administration
2289,Deutsche Bundesbank,deutsche bundesbank,False,deutsche bundesbank,Government / Public Administration
2290,Wojewódzki Sąd Administracyjny,wojewódzki sąd administracyjny,False,wojewódzki sąd administracyjny,Government / Public Administration
2291,EUROPOLU,europol,False,europol,International Organization / EU
2292,IPCN,iptno,False,iptno,Other / Unclear
2293,Europejskiego Centrum Koordynacji Reagowania Kryzysowego,europejski centrum koordynacja reagować kryzysowy,False,europejski centrum koordynacja reagować kryzysowy,International Organization / EU
2294,Energa,energa,False,energa,Company / Business
2295,Klaster Zielona Chemia,klaster zielony chemia,False,klaster zielony chemia,Company / Business
2296,Muzeum Śląskiego,muzeum śląski,False,muzeum śląski,Cultural Institution / Arts
2297,Państwowego Gospodarstwa Wodnego Wody Polskie,państwowy gospodarstwo wodny woda polski,False,państwowy gospodarstwo wodny woda polski,Government / Public Administration
2298,AM Łódź,be łódź,False,be łódź,Other / Unclear
2299,Centralną Komisję Egzaminacyjną,centralna komisja egzaminacyjną,False,centralna komisja egzaminacyjną,Government / Public Administration
2300,Biura Pełnomocnika Rządu do Spraw Osób Niepełnosprawnych,biuro pełnomocnik rząd do sprawa osoba niepełnosprawny,False,biuro pełnomocnik rząd do sprawa osoba niepełnosprawny,Government / Public Administration
2301,Kompetenz- und Koordinationszentrum Polnisch,kompetenz- undyp koordinationszentrum polnisch,False,kompetenz- undyp koordinationszentrum polnisch,International Organization / EU
2302,Cornet,cornet,False,cornet,Other / Unclear
2303,Biuro Analiz Sejmowych,biuro analiza sejmowy,False,biuro analiza sejmowy,Government / Public Administration
2304,Krajowej Grupy Doradczej,krajowy grupa doradcze,False,krajowy grupa doradcze,Government / Public Administration
2305,CKUM,ckum,False,ckum,Education (non-university)
2306,NCEŻ,nceż,False,nceż,Government / Public Administration
2307,Organu Doradczego Zarządu PZSN,organ doradcze zarząd podnopip,False,organ doradcze zarząd podnopip,NGO / Association / Foundation
2308,Wageningen UR,wageningen uż,False,wageningen uż,Other / Unclear
2309,Inspekcję Sanitarną,inspekcja sanitarną,False,inspekcja sanitarną,Government / Public Administration
2310,Instytucie Sztuk Wizualnych,instytut sztuka wizualny,False,instytut sztuka wizualny,Cultural Institution / Arts
2311,MOSTOSTAL,mostostal,False,mostostal,Company / Business
2312,Angionica Sp. z o.o.,angionica sa . z ograniczona_odpowiedzialność .,True,angionica s.a. z o.o.,Company / Business
2313,KAAFM,kaafm,False,kaafm,Media / Publishing
2314,TDJ-Estate,to_jny_ina - estate,True,to_jny_ina - estate,Company / Business
2315,Ministerstwa Aktywów Państwowych,ministerstwo aktywa państwowy,False,ministerstwo aktywa państwowy,Government / Public Administration
2316,Advanced Robotic Engineering,advanced robotic engineering,False,advanced robotic engineering,Company / Business
2317,WWF Polska,wwfędzwa polski,False,wwfędzwa polski,International Organization / EU
2318,PIT-RADWAR,pit - radwar,False,pit - radwar,Military / Defense / Security
2319,Rossman,rossman,False,rossman,Company / Business
2320,PWN,pod_wypiomen,True,pod_wypiomen,Media / Publishing
2321,PISM,pismo,False,pismo,Government / Public Administration
2322,MCC,mcc,False,mcc,Company / Business
2323,Les Arts Florissants,les art_eg florissants,True,les art_eg florissants,Cultural Institution / Arts
2324,Idea Center,idea center,False,idea center,Company / Business
2325,Filharmonia,filharmonia,False,filharmonia,Cultural Institution / Arts
2326,Reading Religion,reading religion,False,reading religion,Media / Publishing
2327,Agencją Rozwoju Przemysłu,agencją rozwój przemysł,False,agencją rozwój przemysł,Government / Public Administration
2328,Krajowa Komisja Etyczna,krajowy komisja etyczna,False,krajowy komisja etyczna,Government / Public Administration
2329,Polskiego Komitetu Normalizacji,polski komitet normalizacja,False,polski komitet normalizacja,Government / Public Administration
2330,Stowarzyszeniem Odra – Niemen,stowarzyszenie odra – niemen,False,stowarzyszenie odra – niemen,NGO / Association / Foundation
2331,CERME,cerme,False,cerme,Other / Unclear
2332,EPAAC,epaac,False,epaac,International Organization / EU
2333,Fundację Szansa dla Niewidomych,fundacja szansa dla niewidomych,False,fundacja szansa dla niewidomych,NGO / Association / Foundation
2334,NCBR,nibroniczy,False,nibroniczy,Government / Public Administration
2335,Teatr Wielki,teatr wielki,False,teatr wielki,Cultural Institution / Arts
2336,Sądu Rejonowego Wrocławia,sąd rejonowy wrocławia,False,sąd rejonowy wrocławia,Government / Public Administration
2337,Walcownia Metali Dziedzice S.A.,walcownia metal dziedzice s.a .,False,walcownia metal dziedzice s.a.,Company / Business
2338,Śląskiego Związku Gmin i Powiatów,śląski związek gmina i powiat,False,śląski związek gmina i powiat,Government / Public Administration
2339,"Klinice Gastroenterologii, Hepatologii i Onkologii Klinicznej","klinika gastroenterologia , hepatologia i onkologii kliniczna",False,"klinika gastroenterologia , hepatologia i onkologii kliniczna",Health / Hospitals / Medical
2340,Pracodawcy Lubelszczyzny „Lewiatan,pracodawca lubelszczyzny „ lewiatan,False,pracodawca lubelszczyzny „ lewiatan,NGO / Association / Foundation
2341,Rada Budowy Okrętów,rada budowa okręt,False,rada budowa okręt,Government / Public Administration
2342,Radiu Jasna Góra,radio jasny góra,False,radio jasny góra,Media / Publishing
2343,Komisji Rolnictwa i Rozwoju Wsi Sejmu RP,komisja rolnictwo i rozwój wieś sejm roktóry,False,komisja rolnictwo i rozwój wieś sejm rp,Government / Public Administration
2344,Redemptoris Missio,redemptoris missio,False,redemptoris missio,Religious Organization
2345,Komisji Mniejszości Narodowych i Etnicznych,komisja mniejszość narodowy i etniczny,False,komisja mniejszość narodowy i etniczny,Government / Public Administration
2346,Bibliotekę Miejską,biblioteka miejski,False,biblioteka miejski,Education (non-university)
2347,Radpoint,radpoint,False,radpoint,Company / Business
2348,WP UW,wodtwet uw,False,wodtwet uw,Other / Unclear
2349,ITC PW,it_cetytyt pod_wezwaniem,True,it_cetytyt pod_wezwaniem,Other / Unclear
2350,GL Optic,garpóp optic,False,garpóp optic,Government / Public Administration
2351,MIP,mipist,False,mipist,Other / Unclear
2352,Forum Inicjatyw Rozwojowych Europejskiego Funduszu Rozwoju Wsi Polskiej,forum inicjatywa rozwojowy europejski fundusz rozwój wieś polski,False,forum inicjatywa rozwojowy europejski fundusz rozwój wieś polski,International Organization / EU
2353,KGHM „Polska Miedź” S.A.,kghm „ polski miedź ” s.a .,False,kghm „ polski miedź ” s.a.,Company / Business
2354,Generalna Dyrekcja Dróg Krajowych i Autostrad,generalna dyrekcja droga krajowy i autostrada,False,generalna dyrekcja droga krajowy i autostrada,Government / Public Administration
2355,ZWD,zięty,False,zięty,Education (non-university)
2356,PTN,piedzwyty,False,piedzwyty,NGO / Association / Foundation
2357,SensDX S.A.,sensdx s.a .,False,sensdx s.a.,Company / Business
2358,AICA,aica,False,aica,Company / Business
2359,COLąd,coląd,False,coląd,Military / Defense / Security
2360,Joint Chiefs of Staff,joint chiefs of staff,False,joint chiefs of staff,Other / Unclear
2361,PLK S.A,plk s.a,True,plk s.a,Company / Business
2362,SKBM,senmo,False,senmo,Health / Hospitals / Medical
2363,Polskiego Towarzystwa Epidemiologów i Lekarzy Chorób Zakaźnych,polski towarzystwo epidemiolog i lekarz choroba zakaźny,False,polski towarzystwo epidemiolog i lekarz choroba zakaźny,NGO / Association / Foundation
2364,PEMC,pemc,False,pemc,Other / Unclear
2365,Ochotniczej Straży Pożarnej,ochotniczejie straż pożarny,False,ochotniczejie straż pożarny,Military / Defense / Security
2366,Szkoły Da Vinci,szkoła dać vinti,False,szkoła dać vinti,Education (non-university)
2367,Szkoły Filmowej w Łodzi,szkoła filmowy w łódź,False,szkoła filmowy w łódź,Education (non-university)
2368,INO,ino,False,ino,Other / Unclear
2369,MRIRW,mrirzy,False,mrirzy,Government / Public Administration
2370,Papieska Rada ds. Kultury,papieska rada do_spraw . kultura,True,papieska rada ds. kultura,Government / Public Administration
2371,Muebleconfort,muebleconfort,False,muebleconfort,International Organization / EU
2372,Komitetu Standardów Rachunkowości,komitet standard rachunkowości,False,komitet standard rachunkowości,Government / Public Administration
2373,Ad Moto,ad moto,False,ad moto,Company / Business
2374,I LO,i lo,False,i lo,Education (non-university)
2375,Morski Oddział SG,morski oddział sodyty_umem,True,morski oddział sodyty_umem,Military / Defense / Security
2376,BHMW,bomwa,False,bomwa,Military / Defense / Security
2377,E-Mito,e - mito,True,e - mito,Health / Hospitals / Medical
2378,MRiRW,mrirzy,False,mrirzy,Government / Public Administration
2379,Zespołu ds. Polityki Historycznej,zespół do_spraw . polityka historyczny,True,zespół ds. polityka historyczny,Government / Public Administration
2380,ENERGA SA,energa sa,False,energa sa,Company / Business
2381,ITF,i_tym_podobne,True,i_tym_podobne,International Organization / EU
2382,IKP UW,ik_ uw,True,ik_ uw,Other / Unclear
2383,Nord Emporium,nordzinia emporium,False,nordzinia emporium,Company / Business
2384,Europejskiej Agencji Leków,europejski agencja lek,False,europejski agencja lek,International Organization / EU
2385,RRK,rok,False,rok,Other / Unclear
2386,Krajowej Komisji Etycznej do spraw Doświadczeń na Zwierzętach,krajowy komisja etyczna do sprawa doświadczenie na zwierzę,False,krajowy komisja etyczna do sprawa doświadczenie na zwierzę,Government / Public Administration
2387,KGHM PM S.A.,kghm pilącyc s.a .,False,kghm pilącyc s.a.,Company / Business
2388,EBMT,ebmt,False,ebmt,Health / Hospitals / Medical
2389,Fund. Indie Games Polska,fund . indie games polski,False,fund . indie games polski,NGO / Association / Foundation
2390,Tesco,tesco,False,tesco,Company / Business
2391,Europejską Fundację na Rzecz Poprawy Warunków Życia i Pracy,europejską fundacja na rzecz poprawa warunki życie i praca,False,europejską fundacja na rzecz poprawa warunki życie i praca,NGO / Association / Foundation
2392,KGHM Zakłady Górnicze Lubin,kghm zakład górnicze lubin,False,kghm zakład górnicze lubin,Company / Business
2393,ELBIT,elbit,False,elbit,Company / Business
2394,Muzeum Miasta Łodzi,muzeum miasto łódź,False,muzeum miasto łódź,Government / Public Administration
2395,Centralnej Bazy Orzeczeń Sądów Administracyjnych,centralny baza orzeczenie sąd administracyjny,False,centralny baza orzeczenie sąd administracyjny,Government / Public Administration
2396,Zakon Karmelitów Bosych,zakon karmelit bose,False,zakon karmelit bose,Religious Organization
2397,EDUMARK,edumark,False,edumark,Company / Business
2398,Danfoss,danfoss,False,danfoss,Company / Business
2399,KIOD,kiod,False,kiod,Other / Unclear
2400,Advanced Graphene Product S.A.,advanced graphene product s.a .,False,advanced graphene product s.a.,Company / Business
2401,IUNG,iung,False,iung,Other / Unclear
2402,Ministerstwa Kultury Edukacji i Sportu,ministerstwo kultura edukacja i sport,False,ministerstwo kultura edukacja i sport,Government / Public Administration
2403,URB TOPOLSCY,urba topolscy,False,urba topolscy,Other / Unclear
2404,Natural resources & Environmental Effects,natural resources & environmental effects,False,natural resources & environmental effects,Education (non-university)
2405,Boston Symphony Orchestra,boston symphony orchestra,False,boston symphony orchestra,Cultural Institution / Arts
2406,GTN-G,go_ -ektag,True,go_ -ektag,Other / Unclear
2407,Express Bydgoski,express bydgoski,False,express bydgoski,Media / Publishing
2408,Biura Ruchu Drogowego KGP,biuro ruch drogowy kiliądd,False,biuro ruch drogowy kiliądd,Government / Public Administration
2409,Rady do Spraw Estetyki,rada do sprawa estetyka,False,rada do sprawa estetyka,Government / Public Administration
2410,Wytwórnia Filmowa „Russkij put,wytwórnia filmowa „ russkij put,False,wytwórnia filmowa „ russkij put,Cultural Institution / Arts
2411,PTK,pułkownik,False,pułkownik,NGO / Association / Foundation
2412,Nichia,nichia,False,nichia,Company / Business
2413,Centrum ds. Zdarzeń Radiacyjnych PAA,centrum do_spraw . zdarzenie radiacyjny paa,True,centrum ds. zdarzenie radiacyjny paa,Government / Public Administration
2414,MIR-PIB,mir-pib,True,mir-pib,Other / Unclear
2415,Visum Clinic,visum clinic,False,visum clinic,Health / Hospitals / Medical
2416,IGC,incym_podoba,True,incym_podoba,Company / Business
2417,HeidelbergCement AG,heidelbergcement ag,False,heidelbergcement ag,Company / Business
2418,Rada ds. Handlu Usługami,rada do_spraw . handel usługa,True,rada ds. handel usługa,Government / Public Administration
2419,Instytucie Niskich Temperatur,instytut niski temperatura,False,instytut niski temperatura,Other / Unclear
2420,Scania,scania,False,scania,Company / Business
2421,Polskie Towarzystwo Neonatologiczne,polski towarzystwo neonatologiczne,False,polski towarzystwo neonatologiczne,NGO / Association / Foundation
2422,PKP PLK S.A.,podpata plk s.a .,False,podpata plk s.a.,Company / Business
2423,REPROPOL-u,repropol,False,repropol,NGO / Association / Foundation
2424,SOLHOTAIR,solhotair,False,solhotair,International Organization / EU
2425,Semperoper,semperoper,False,semperoper,Cultural Institution / Arts
2426,ŁYF,łyfszyt,False,łyfszyt,Other / Unclear
2427,ZSZA,zsza,False,zsza,Education (non-university)
2428,Avio Aero GE Aviation Business,avio aero ge aviation business,False,avio aero ge aviation business,Company / Business
2429,Muzeum Piśmiennictwa i Drukarstwa,muzeum piśmiennictwo i drukarstwo,False,muzeum piśmiennictwo i drukarstwo,Cultural Institution / Arts
2430,ECP,ecpywnapiony,False,ecpywnapiony,Other / Unclear
2431,Safran,safran,False,safran,Company / Business
2432,IHW,ihw,False,ihw,Other / Unclear
2433,EDO,edo,False,edo,Other / Unclear
2434,Narodowego Banku Gruzji,narodowy bank gruzja,False,narodowy bank gruzja,Government / Public Administration
2435,ICHPW,ichzw_pypiomie,True,ichzw_pypiomie,Other / Unclear
2436,Polskim Towarzystwem Diagnostyki Laboratoryjnej,polski towarzystwo diagnostyka laboratoryjny,False,polski towarzystwo diagnostyka laboratoryjny,NGO / Association / Foundation
2437,Związek Pracodawców Branży Internetowej IAB Polska,związek pracodawca branża internetowy iab polski,False,związek pracodawca branża internetowy iab polski,Company / Business
2438,Izby Zarządzających Funduszami i Aktywami,izba zarządzać fundusz i aktyw,False,izba zarządzać fundusz i aktyw,Government / Public Administration
2439,Kaufland,kaufland,False,kaufland,Company / Business
2440,Qwerty,qwerty,False,qwerty,Other / Unclear
2441,LOFT Decora,loft decora,False,loft decora,Company / Business
2442,BAAD Games Studio,baad games studio,False,baad games studio,Company / Business
2443,Remontowa Electrical Solutions,remontowy electrical solutions,False,remontowy electrical solutions,Company / Business
2444,American Mathematical Society,american mathematical society,False,american mathematical society,NGO / Association / Foundation
2445,ASA,asa,False,asa,Company / Business
2446,Ruberg AB,ruberg ab,False,ruberg ab,Company / Business
2447,CPTAC,cptac,False,cptac,Health / Hospitals / Medical
2448,PGZ,partecem,False,partecem,Military / Defense / Security
2449,SPACE PL,space plac,False,space plac,Company / Business
2450,Trójkąta Lubelskiego,trójkąta lubelski,False,trójkąta lubelski,International Organization / EU
2451,KIiA,kie,False,kie,Other / Unclear
2452,Partner Stocznia Sp.z o.o.,partner stocznia sp.z ograniczona_odpowiedzialność .,True,partner stocznia sp.z o.o.,Company / Business
2453,Radiu Białystok,radio białystok,False,radio białystok,Media / Publishing
2454,IG UP,in upoty,False,in upoty,Other / Unclear
2455,Policja,policja,False,policja,Military / Defense / Security
2456,PBŚ,pbś,False,pbś,Other / Unclear
2457,PKN,pon,False,pon,Government / Public Administration
2458,Ministerstwo Rodziny i Polityki Społecznej,ministerstwo rodzina i polityka społeczny,False,ministerstwo rodzina i polityka społeczny,Government / Public Administration
2459,IF UO,if uo,False,if uo,Other / Unclear
2460,International Centre of Photography,international centre of photography,False,international centre of photography,International Organization / EU
2461,Menavitin GmbH,menavitin gieb,False,menavitin gieb,Company / Business
2462,Balustrady Skrzypiński Sp. z o.o.,balustrada skrzypiński sa . z ograniczona_odpowiedzialność .,True,balustrada skrzypiński s.a. z o.o.,Government / Public Administration
2463,Alamty,alamty,False,alamty,Other / Unclear
2464,Muzeum Warszawy,muzeum warszawy,False,muzeum warszawy,Cultural Institution / Arts
2465,DNV GL,dok garpóp,False,dok garpóp,Government / Public Administration
2466,SPIN-US Sp. z o.o.,spin-us sa . z ograniczona_odpowiedzialność .,True,spin-us s.a. z o.o.,Company / Business
2467,Zakładu Ubezpieczeń Społecznych,zakład ubezpieczenie społeczny,False,zakład ubezpieczenie społeczny,Government / Public Administration
2468,Allied Command Transformation,allied command transformation,False,allied command transformation,International Organization / EU
2469,CLOR,clor,False,clor,Other / Unclear
2470,Mixed Works,mixed works,False,mixed works,Company / Business
2471,RAFAKO,rafako,False,rafako,Company / Business
2472,Ambasadą Kanady,ambasadą kanady,False,ambasadą kanady,Government / Public Administration
2473,Rozenblat,rozenblat,False,rozenblat,Other / Unclear
2474,Komitet Odbudowy Polskiego Cmentarza,komitet odbudowa polski cmentarz,False,komitet odbudowa polski cmentarz,NGO / Association / Foundation
2475,Galeria Sztuki Współczesnej Bunkier Sztuki,galeria sztuka współczesny bunkier sztuka,False,galeria sztuka współczesny bunkier sztuka,Cultural Institution / Arts
2476,NZOZ Creator,nzoz creator,False,nzoz creator,Health / Hospitals / Medical
2477,NCBiR,ncbir,False,ncbir,Government / Public Administration
2478,ŁODR,łodr,False,łodr,Government / Public Administration
2479,Centrum Prewencji Terrorystycznej ABW,centrum prewencja terrorystyczna abw,False,centrum prewencja terrorystyczna abw,Government / Public Administration
2480,TV Trwam,te_jeta_bowy trwam,True,TV trwam,Media / Publishing
2481,LBG Kostrzyca,lek kostrzyca,False,lek kostrzyca,Company / Business
2482,IARC,iarc,False,iarc,International Organization / EU
2483,PIED,pied,False,pied,Other / Unclear
2484,Helsińska Fundacja Praw Człowieka,helsińska fundacja prawo człowiek,False,helsińska fundacja prawo człowiek,NGO / Association / Foundation
2485,Trybunał Konstytucyjny,trybunał konstytucyjny,False,trybunał konstytucyjny,Government / Public Administration
2486,AON,aon,False,aon,Company / Business
2487,Hydrotech ZOŚ,hydrotech zoś,False,hydrotech zoś,Company / Business
2488,WCZ,wcięk,False,wcięk,Government / Public Administration
2489,Kujawsko-Pomorskie Towarzystwo Kulturalne,kujawski - pomorski towarzystwo kulturalny,False,kujawski - pomorski towarzystwo kulturalny,NGO / Association / Foundation
2490,Centrów Zarządzania Kryzysowego,centrum zarządzanie kryzysowy,False,centrum zarządzanie kryzysowy,Government / Public Administration
2491,Pratt & Whitney,pratt & whitney,False,pratt & whitney,Company / Business
2492,CBRTP CBRTP,cbrtp cbrtp,False,cbrtp cbrtp,Company / Business
2493,The Karski Educational Foundation,the karski educational foundation,False,the karski educational foundation,NGO / Association / Foundation
2494,GUMed,gumed,False,gumed,Other / Unclear
2495,OptiNav sp. z o.o.,optinav sa . z ograniczona_odpowiedzialność .,True,optinav s.a. z o.o.,Company / Business
2496,WHiSM,whism,False,whism,Other / Unclear
2497,WAAM,waam,False,waam,International Organization / EU
2498,ESGIB,esgib,False,esgib,Health / Hospitals / Medical
2499,AGAPLAST,agaplast,False,agaplast,Company / Business
2500,ŁZS Amicus,ło_tytat amicus,True,ło_tytat amicus,NGO / Association / Foundation
2501,Polskiego Związku Producentów Szparaga,polski związek producent szparaga,False,polski związek producent szparaga,NGO / Association / Foundation
2502,RED-BUD,redakcja - bud,False,redakcja - bud,Company / Business
2503,UMWL,umwla,False,umwla,Other / Unclear
2504,Bank Gospodarstwa Krajowego,bank gospodarstwo krajowy,False,bank gospodarstwo krajowy,Government / Public Administration
2505,WNT,wota,False,wota,Media / Publishing
2506,KM UJK,kilometr ujka,False,kilometr ujka,Other / Unclear
2507,MossLab,mosslab,False,mosslab,Company / Business
2508,IERiGŻ,ierigż,False,ierigż,Other / Unclear
2509,PTE,pet,False,pet,NGO / Association / Foundation
2510,Rockwell Collins,rockwell collins,False,rockwell collins,Company / Business
2511,Wojewódzkie Urzędy Pracy,wojewódzki urząd praca,False,wojewódzki urząd praca,Government / Public Administration
2512,ChM,chm,False,chm,Company / Business
2513,IERiGŻ-PIB,ierigż - pib,False,ierigż - pib,Other / Unclear
2514,EZRA UKSW,ezra uks,False,ezra uks,Other / Unclear
2515,Polską Macierzą Szkolną,polski macierzą szkolna,False,polski macierzą szkolna,Education (non-university)
2516,Sudecka Zagroda Edukacyjna,sudecko zagroda edukacyjna,False,sudecko zagroda edukacyjna,Cultural Institution / Arts
2517,PAA,paa,False,paa,Government / Public Administration
2518,Singer Instruments,singer instruments,False,singer instruments,Company / Business
2519,Śląskiego Okręgowego Oddziału PCK,śląski okręgowy oddział pck,False,śląski okręgowy oddział pck,NGO / Association / Foundation
2520,FRONTEX,frontex,False,frontex,International Organization / EU
2521,KMO,kmo,False,kmo,NGO / Association / Foundation
2522,Eko-Farm,eko - farm,False,eko - farm,Company / Business
2523,OBiKJŚ Katowice,obikjś katowice,False,obikjś katowice,Other / Unclear
2524,MarMar Investment,marmar investment,False,marmar investment,Company / Business
2525,Komitetu do Spraw Pożytku Publicznego,komitet do sprawa pożytku publiczny,False,komitet do sprawa pożytku publiczny,Government / Public Administration
2526,Thales,thales,False,thales,Company / Business
2527,Urzędem Miasta Poznania,urząd miasto poznanie,False,urząd miasto poznanie,Government / Public Administration
2528,WITU,wit,False,wit,Military / Defense / Security
2529,Narodowego Centrum Badania i Rozwoju,narodowy centrum badanie i rozwój,False,narodowy centrum badanie i rozwój,Government / Public Administration
2530,Instruktorów Nord Walk,instruktor nordzinia walka,False,instruktor nordzinia walka,Other / Unclear
2531,PAŻP,pażpacpa,False,pażpacpa,Government / Public Administration
2532,Uponor Infra,uponor infra,False,uponor infra,Company / Business
2533,Ud’A,ud’a,False,ud’a,Other / Unclear
2534,Komisji Transportu i Turystyki Parlamentu Europejskiego,komisja transport i turystyka parlament europejski,False,komisja transport i turystyka parlament europejski,Government / Public Administration
2535,VOX,vox,False,vox,Company / Business
2536,Intratic,intratic,False,intratic,Company / Business
2537,Olimp Labs,olimp labs,False,olimp labs,Company / Business
2538,Galeria ZPAP,galeria zpap,False,galeria zpap,Cultural Institution / Arts
2539,Polską Izbę Celną,polski izba celny,False,polski izba celny,Government / Public Administration
2540,WGMS National Correspondent,wy national correspondent,False,wy national correspondent,Other / Unclear
2541,United States Fleet Forces Command,united states fleet forces command,False,united states fleet forces command,International Organization / EU
2542,TES,tes,False,tes,Other / Unclear
2543,Warszawskiej Szkoły Historii Idei,warszawski szkoła historia idea,False,warszawski szkoła historia idea,Education (non-university)
2544,Centrum Badawczo-Produkcyjnego ALCOR,centrum badawczy - produkcyjny alcor,False,centrum badawczy - produkcyjny alcor,NGO / Association / Foundation
2545,Komendy Wojewódzkiej Policji,komenda wojewódzka policja,False,komenda wojewódzka policja,Military / Defense / Security
2546,Radio Wrocław,radio wrocław,False,radio wrocław,Media / Publishing
2547,Astronomische Geselschaft,astronomische geselschaft,False,astronomische geselschaft,NGO / Association / Foundation
2548,Centrum Leczenia Oparzeń,centrum leczenie oparzeń,False,centrum leczenie oparzeń,Health / Hospitals / Medical
2549,Ministerstwo Infrastruktury i Budownictwa,ministerstwo infrastruktura i budownictwo,False,ministerstwo infrastruktura i budownictwo,Government / Public Administration
2550,Królewskie Towarzystwo Ochrony Ptaków,królewsko towarzystwo ochrona ptak,False,królewsko towarzystwo ochrona ptak,NGO / Association / Foundation
2551,Elbit,elbit,False,elbit,Company / Business
2552,Stowarzyszenie projektantów Boliwijskich,stowarzyszenie projektant boliwijski,False,stowarzyszenie projektant boliwijski,NGO / Association / Foundation
2553,Komitetów Technicznych RILEM CMS,komitet techniczny rilem ce_,True,komitet techniczny rilem ce_,International Organization / EU
2554,RPO,rpo,False,rpo,Government / Public Administration
2555,Astronika,astronik,False,astronik,Company / Business
2556,Okręgowych Stacji Chemiczno-Rolniczych,okręgowy stacja chemiczno - rolniczy,False,okręgowy stacja chemiczno - rolniczy,Government / Public Administration
2557,Tauron,tauron,False,tauron,Company / Business
2558,Stahlton AG,stahlton ag,False,stahlton ag,Company / Business
2559,NCI,nię,False,nię,Health / Hospitals / Medical
2560,NCBIR,ncbir,False,ncbir,Government / Public Administration
2561,Team Europe,team europe,False,team europe,International Organization / EU
2562,INOB,inob,False,inob,Other / Unclear
2563,Zespołu,zespół,False,zespół,Other / Unclear
2564,BrainTech,braintech,False,braintech,Company / Business
2565,INoPiB USz,inopib ustęp,False,inopib ustęp,Other / Unclear
2566,Doto,doto,False,doto,Company / Business
2567,Yanko Sp. z o.o.,yanko sa . z ograniczona_odpowiedzialność .,True,yanko s.a. z o.o.,Company / Business
